mels|pitch|coefs|text
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ033-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ033-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ033-0139.npy|Oswald's Mannlicher-Carcano rifle, serial Number C two seven six six, which was also found on the sixth floor.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0265.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0265.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0265.npy|Each man testified that he thought he could detect the outline of a rifle in the blanket, even though the blanket was empty.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0155.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0155.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0155.npy|Power production in this country is virtually back to the nineteen twenty-nine peak.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ049-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ049-0183.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ049-0183.npy|regarding such threats and that its Protective Research Section is not adequately staffed or equipped
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ035-0085.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ035-0085.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ035-0085.npy|from the southeast corner of the sixth floor down the stairway to the lunchroom.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0178.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0178.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0178.npy|Many of them consisted of one or two rooms at most.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0130.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0130.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0130.npy|This was on the last day of eighteen twenty-nine. In the following session Sir Robert Peel brought in a bill to consolidate the acts relating to forgery.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0005.npy|especially an atmosphere of extreme opposition to President Kennedy that was present in some parts of the Dallas community
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0333.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0333.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0333.npy|he put them also to the sword.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ024-0105.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ024-0105.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ024-0105.npy|to block the amendment, although I would be awfully glad to help get some other kind of amendment ratified.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ018-0330.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ018-0330.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ018-0330.npy|Violent passions too easily aroused prompted the Frenchwoman Marguerite Dixblanc
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0062.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0062.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0062.npy|It shows how willing he was to act dramatically and decisively when he faced an emotional crisis
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ043-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ043-0164.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ043-0164.npy|and his role would have been made clear by the evidence which he had left behind.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ012-0277.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ012-0277.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ012-0277.npy|It is scarcely probable that he would have gone to this extremity if he had had no previous evil intention,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0128.npy|that the FBI was, quote, not now, end quote, interested in his Fair Play for Cuba Committee activities, but noted that the FBI, quote,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0170.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0170.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0170.npy|There are two great representatives of power in the world,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ023-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ023-0139.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ023-0139.npy|In the case of Supreme Court justices, that pension is twenty thousand dollars a year.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ015-0179.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ015-0179.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ015-0179.npy|The Central Criminal Court, when the trial came on,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ031-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ031-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ031-0063.npy|When Dr. Perry noted free air and blood in the President's chest cavity, he asked that chest tubes be inserted to allow for drainage of blood and air.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ034-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ034-0208.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ034-0208.npy|In evaluating the evidence that Oswald was at the southeast corner window of the sixth floor at the time of the shooting,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0292.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0292.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0292.npy|This committee was to compare allowances, examine rules, and certify as to the condition of prisoners;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0035.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0035.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0035.npy|the Society pursued its laudable undertaking with remarkable energy and great singleness of purpose.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ034-0074.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ034-0074.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ034-0074.npy|I discovered I left my cigarettes in my jacket pocket upstairs, and I took the elevator back upstairs to get my jacket with my cigarettes in it, end quote.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0143.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0143.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0143.npy|There was no penalty attached to drunkenness.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0337.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0337.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0337.npy|In the houses opposite the prison numbers of detectives mixed with the spectators;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ029-0145.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ029-0145.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ029-0145.npy|in order to reach the Dallas-Fort Worth Turnpike, which has the same access road from Elm Street as does the Stemmons Freeway.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ025-0104.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ025-0104.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ025-0104.npy|even in the case of the green plant, which in the dark absorbs oxygen and gives out carbonic acid like any animal.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0063.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0063.npy|It was thought that this would guarantee constant supervision and inspection, but it did nothing of the kind, and only the presence of warders on duty
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ019-0216.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ019-0216.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ019-0216.npy|Eventually Holloway was decided upon as a site for the new city prison.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0142.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0142.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0142.npy|He was very irritable, sometimes for a trifle, end quote, and that, quote, Lee was very unrestrained and very explosive, end quote.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ018-0078.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ018-0078.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ018-0078.npy|The next time Thain entered his cabin he fired at him point-blank, and lodged three bullets in his breast.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ001-0169.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ001-0169.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ001-0169.npy|The paper used for printing the small highly ornamented French service-books about the beginning of the sixteenth century is a model in this respect,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ011-0021.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ011-0021.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ011-0021.npy|Further investigations brought other similar frauds to light,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ049-0145.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ049-0145.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ049-0145.npy|As improvements are recommended for the advance detection of potential threats to the President, it could act as a final review board.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0056.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0056.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0056.npy|Under its guidance, trades and industries covering over ninety percent of all industrial employees
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0163.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0163.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0163.npy|the Infantry Weapons Evaluation Branch of the Ballistics Research Laboratory had expert riflemen fire the assassination weapon
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0290.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0290.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0290.npy|the court of aldermen appointed a committee of its own body, assisted by the town clerk, Mr. Dance, city surveyor, son to the architect of Newgate,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0122.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0122.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0122.npy|He made a strong rope with several of the sheets; then, returning to the male yard,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0179.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0179.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0179.npy|speaking through their government.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0101.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0101.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0101.npy|I have felt it to be essentially wise and prudent to avoid, so far as possible,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0147.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0147.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0147.npy|that thirteen hundred and twelve debtors were committed by them to Newgate between seventeen ninety-seven and eighteen oh eight,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ045-0010.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ045-0010.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ045-0010.npy|The Commission has found no evidence that the extreme views expressed toward President Kennedy
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ015-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ015-0076.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ015-0076.npy|Some time elapsed before Robson succumbed to temptation.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ014-0226.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ014-0226.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ014-0226.npy|Only a few have vied with Cannon in fiendish cruelty and brutality.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0031.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0031.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0031.npy|that punishment must be reformatory as well as deterrent.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ047-0210.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ047-0210.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ047-0210.npy|I think all of those, if we had them all together,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0072.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0072.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0072.npy|through the most comprehensive work plan in the history of the nation.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ038-0001.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ038-0001.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ038-0001.npy|Report of the President's Commission on the Assassination of President Kennedy.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ008-0281.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ008-0281.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ008-0281.npy|They found at Newgate, under disgraceful conditions as already described,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ042-0064.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ042-0064.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ042-0064.npy|The entry in his self-styled, quote, Historic Diary, end quote, for October twenty-one, nineteen fifty-nine, reports, quote,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0307.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0307.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0307.npy|only out of a satisfaction of all his former debts, end quote. The fees were not always extorted, it is true;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ021-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ021-0100.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ021-0100.npy|Let me call your attention to the fact that the national Industrial Recovery Act
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ030-0241.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ030-0241.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ030-0241.npy|President Johnson emphasized Youngblood's instantaneous reaction after the first shot:
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0135.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0135.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0135.npy|and the average daily number committed that year amounted to three thousand, nine hundred eighty-five.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0144.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0144.npy|As we have proceeded with the administration of this Act,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ012-0081.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ012-0081.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ012-0081.npy|Being inexperienced, they decided to call in the services of a couple of professional housebreakers,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ048-0204.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ048-0204.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ048-0204.npy|and that they had no opportunity to scan the windows of the Depository or any other building in the vicinity of Elm and Houston when the motorcade was passing.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0141.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0141.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0141.npy|Lord Paget, Lord Bruce, several members of the House of Commons, and a few ladies.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ012-0065.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ012-0065.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ012-0065.npy|There he devoted himself to the circulation of forged notes. He was also anxious to do business in watches,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ015-0020.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ015-0020.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ015-0020.npy|he was a man esteemed and respected in society and the world of finance, incapable as it was thought of a dishonest deed.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0209.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0209.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0209.npy|more particularly as regards locomotion.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ043-0112.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ043-0112.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ043-0112.npy|Mrs. Paine brought Oswald's family to New Orleans.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ003-0193.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ003-0193.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ003-0193.npy|Once, during the long illness of George the third, as many as one hundred were there waiting the "Report," as it was called.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ049-0158.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ049-0158.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ049-0158.npy|These informal and part-time arrangements led to more systematic protection in nineteen oh two, after the assassination of President McKinley;
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ039-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ039-0055.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ039-0055.npy|In deciding whether Lee Harvey Oswald fired the shots which killed President Kennedy and wounded Governor Connally,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ017-0233.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ017-0233.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ017-0233.npy|The second mate, who had heard the hammering of the capstan-bars and the handspikes, with the first mate's and captain's agonized cries, had come out,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ044-0032.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ044-0032.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ044-0032.npy|in which one man single handedly created publicity for his cause or for himself.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ002-0310.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ002-0310.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ002-0310.npy|that debtors who could afford the cabin and master's side were not permitted to share in the prison charities.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ004-0134.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ004-0134.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ004-0134.npy|The debtors were crowded almost inconceivably. In a space twenty feet long by six wide,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ006-0130.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ006-0130.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ006-0130.npy|had a key of both the master's side and middle side yards, was the only person present at the distribution of beer, and was trusted to examine,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0201.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0201.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0201.npy|Heinz W. Michaelis, office manager of both George Rose and Co., Incorporated and Seaport Traders, Incorporated.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ050-0222.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ050-0222.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ050-0222.npy|would take approximately twenty months to implement and require expenditures of approximately three million dollars during that period.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ023-0084.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ023-0084.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ023-0084.npy|When the Congress has sought to stabilize national agriculture, to improve the conditions of labor,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ036-0210.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ036-0210.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ036-0210.npy|At approximately one:fifteen p.m., Tippit, who was cruising east on tenth Street,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0206.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0206.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0206.npy|parish officers, peace officers, the high constable of the county of Middlesex on horseback, and then the body of Williams,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0128.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0128.npy|The interior of one prison was illuminated throughout with gas, -- still a novelty, which had been generally adopted in London only four years previously,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ001-0062.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ001-0062.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ001-0062.npy|Even in Italy most of the theological and law books were printed in Gothic letter,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ037-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ037-0005.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ037-0005.npy|By the evening of November twenty-two, five of them had identified Lee Harvey Oswald in police lineups as the man they saw.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ016-0052.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ016-0052.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ016-0052.npy|he passed to the top of the ordinary's residence, hoping to find an open sky-light by which he might enter and so work downstairs.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ022-0157.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ022-0157.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ022-0157.npy|under holding company domination the utility industry has long been hopelessly at war within itself and with public sentiment.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ009-0133.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ009-0133.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ009-0133.npy|the outside public continued to be excluded from the Newgate chapel on the day the condemned sermon was preached.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ029-0173.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ029-0173.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ029-0173.npy|beginning on September thirteen, when the Times-Herald announced in a front page article that President Kennedy was planning a brief one-day tour of four Texas cities
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ026-0091.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ026-0091.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ026-0091.npy|This must, in the first instance, be provided for them by green plants, and hence without chlorophyll-bearing plants,
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ018-0153.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ018-0153.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ018-0153.npy|the officers ensconced themselves in the latter, and waited for Buncher's expected visit.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ049-0114.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ049-0114.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ049-0114.npy|what this bill means to punish is the crime of interruption of the Government of the United States and the destruction of its security by striking down the life
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ005-0182.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ005-0182.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ005-0182.npy|that for long no idea of interfering with them was entertained.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ028-0399.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ028-0399.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ028-0399.npy|The spread of Mohammedanism caused new cities to be built, and Babylon was the quarry for their building material.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ032-0243.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ032-0243.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ032-0243.npy|Rifle Among Oswald's Possessions
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ001-0008.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ001-0008.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ001-0008.npy|has never been surpassed.
/disk/scratch1/s1936986/LJSpeech-1.1/mels/LJ010-0173.pt|/disk/scratch1/s1936986/LJSpeech-1.1/pitch/LJ010-0173.pt|/disk/scratch1/s1936986/LJSpeech-1.1/coefs_norm/LJ010-0173.npy|where he waited till four p.m., the time at which the Queen and Prince Consort usually took an afternoon drive.
